qn1a,numppl,qn1b,qn1c,qn1d,qn1f,qn1g,qn1h,qn1i,qn1jyear,qn1k,qn1l,qn2a,qn2b,qn3a,qn3b,qn4a,qn4b,qn4c,qn4e,qn4j,qn5b,qn5c,qn6a,qn6b,qn7,qn8a,qn8b,qn9,qn10a,qn10b,qn11a,qn11aa,qn12,qn18a,qn18b,qn18c,qn18d01,qn18dmnth,qn18dyear,qn18e,qn19b,qn20,qn24a,qn24b,qn25a,qn25b,qn25c,qn25d,qn26b,qn26d,qn26e,qn26estate,qn26f,qn26h,qn27a,qn27b01,qn27bmnth,qn27byear,qn27c,qn28a,qn28b,qn29b,qn29c,qn29c_months,ui_agect_arrival,qn30a,qn30d,qn31a,qn31d,qn31e,qn31f,qn31f_months,qn32a,qn32d,qn32e,qn33a,qn33d,qn33e,qn33f,qn33f_months,qn34a,qn34d,qn34e,qn34f,qn34f_months,qn35a,qn38a,qn38b,qn38c,ui_soi_pubassist,ui_soi,qn17_01,qn17_02,qn17_03,qn17_04,qn17_05,qn17_06,qn17_07,qn17_08,qn17_97,qn26ha_01,qn26ha_02,qn26ha_03,qn26ha_04,qn26ha_05,qn26ha_06,qn26ha_07,qn26ha_08,qn26ha_97,qn29a_01,qn29a_02,qn29a_03,qn29a_04,qn29a_05,qn29a_06,qn29a_07,qn29a_08,qn29a_09,qn29a_10,qn29a_11,qn29a_12,qn29a_97,qn29d_01,qn29d_02,qn29d_03,qn29d_04,qn29d_97,qn30b_01,qn30b_02,qn30b_03,qn30b_04,qn30b_05,qn31b_01,qn31b_02,qn31b_03,qn31b_04,qn31b_05,qn32b_01,qn32b_02,qn32b_03,qn32b_04,qn32b_05,qn33b_01,qn33b_02,qn33b_03,qn33b_04,qn33b_05,qn34b_01,qn34b_02,qn34b_03,qn34b_04,qn34b_05,ui_qn8a_annual,ui_qn10a_annual,ui_cashassist,ui_medicaidrma,ui_lpr,ui_school,ui_work,ui_emprate
1,5,1,1,3,1,16,24,97,2012,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1260,1,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
2,5,2,1,29,2,16,24,97,2012,4,2,0,1,1, ,4,3,1,2,2,2,1, ,25, ,13, , , , , , , , , ,98,25,9999998,98, , ,1,12,1,1, ,2,1, , ,42,2, , ,3,2,2,98, , ,2,1,1,4,8, ,2,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1260,1,1,5, , , , , , , , , ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
3,5,4,4,11,2,97,24,97,2012,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1260,1,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
4,5,4,4,9,2,97,24,97,2012,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1260,1,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
5,5,4,4,6,1,97,24,97,2012,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1260,1,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,4,1,1,21,1,2,2,97,2013,1,2,0,99,1, ,4,3,1,1, ,2,1, ,20, ,12, , , , , , , , , ,40,20,9999998,2, ,2013,1,9,1,1, ,1, , , ,98,2, , ,99,2,1, , , ,2,1,1,4,4, ,1,2,12,1, , ,2, ,1, , ,1, , ,8, ,1, , ,2, ,1,1,950,8,1,5, , , , , , , , , ,0,1,0,0,0,0,0,0,0,98,98,98,98,98,98,98,98,98,98,98,98,98, , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
2,4,4,1,70,1,2,2,97,2013,1, ,0,1,1, ,4,4,1,1, ,1, , , , , , , , , , ,9, ,9,1, , , , , , , , , ,1, ,1, , , ,98,2, , ,99,1,1, , , ,2,2,2,4,8, ,5,2,12,1, , ,2, ,1, , ,1, , ,8, ,1, , ,2, ,1,1,950,8,1,5,0,0,0,0,0,0,1,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,1,0,98,98,98,98,98,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,2,3,999,2,2
3,4,5,4,14,1,14,98,97,2013,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,8, ,1, , ,2, ,1,1,950,8,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
4,4,5,4,1,1,24,24,97, ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,8, ,1, , ,2, ,1,1,950,8,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,5,1,1,32,2,16,16,97,2015,3, ,0,1,1, ,4,4,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,17,2, , ,16,1,1, , , ,3,1,1,4,4, ,3,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1100,2,1,5,0,0,0,1,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,1,0,0, , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,2,3,2,999,2
2,5,2,1,35,1,16,16,97,2015,3,2,0,1,1, ,4,4,1,2,1,2,1, ,40, ,12, , , , , , , , , ,98,40,9999998,1,6,2016,2,1,1,1, ,1, , , ,17,2, , ,16,1,1, , , ,3,1,1,4,4, ,3,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1100,2,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,1,0,0, , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,999,2
3,5,4,4,11,1,97,16,97,2015,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1100,2,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
4,5,4,4,10,2,97,16,97,2015,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1100,2,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
5,5,4,4,6,2,97,16,97,2015,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1100,2,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,1,1,4,38,1,16,16,97,2012,2, ,5,1,1, ,3,1,1,1, ,2,1, ,10, ,13, , , , , , , , , ,52,40,25000,1,9,2012,2,1,1,1, ,1, , , ,12,2, , ,1,7,1, , , ,2,1,1,1,4, ,3,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1000,2,1,3, , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
1,1,1,5,75,2,10,10,97,2012,3, ,6,1,2,8,4,3,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,48,2, , ,97,7,2,2, ,2014, ,2,1,4,4, ,5,2,12,1, , ,8, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,300,8,1,5,1,0,0,0,0,0,1,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0, , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,2,3,2,1,2
